1033748295.jpg,1233510839.jpg,true,0.28839904069901
1033748295.jpg,1364693414.jpg,true,0.25735560059547
1033748295.jpg,1309051238.jpg,true,0.27382457256317
1033748295.jpg,1229670148.jpg,true,0.39954143762589
1033748295.jpg,1262991772.jpg,true,0.28288418054581
1033748295.jpg,1277606144.jpg,false,0.2840296626091
1033906785.jpg,1129940187.jpg,true,0.47376683354378
1033906785.jpg,1366076726.jpg,true,0.55989098548889
1033906785.jpg,1257834887.jpg,true,0.40608468651772
1033906785.jpg,1365644556.jpg,false,0.41459700465202
1033906785.jpg,1262027739.jpg,false,0.68095910549164
1033906785.jpg,1364783037.jpg,false,0.45815944671631
1033906785.jpg,1366710400.jpg,false,0.49592351913452
1033906785.jpg,1364861811.jpg,false,0.5131903886795
1033906785.jpg,1165020312.jpg,false,0.41373783349991
1033906785.jpg,1361738913.jpg,false,0.37791705131531
1033938840.jpg,995798715.jpg,true,0.16616550087929
1033938840.jpg,1367621185.jpg,false,0.33431601524353
1033938840.jpg,1313549779.jpg,false,0.39440584182739
1033938840.jpg,1254462969.jpg,false,0.49784490466118
1033938840.jpg,758518762.jpg,false,0.43196272850037
1033938840.jpg,1010458214.jpg,false,0.37048327922821
1033938840.jpg,1070065679.jpg,false,0.43905687332153
1033938840.jpg,1070789529.jpg,false,0.40854755043983
1033938840.jpg,1371662434.jpg,false,0.36165931820869
1033999440.jpg,754649321.jpg,true,0.48697978258133
1033999440.jpg,1226418577.jpg,true,0.25635409355164
1033999440.jpg,1237522748.jpg,true,0.29957339167595
1033999440.jpg,1196821394.jpg,false,0.33453372120857
1033999440.jpg,1180628426.jpg,false,0.39699363708496
1033999440.jpg,884384381.jpg,false,0.37861579656601
1033999440.jpg,1138410423.jpg,false,0.64493995904922
1033999440.jpg,1364736225.jpg,false,0.35642695426941
1033999440.jpg,1236227588.jpg,false,0.39026117324829
1033999440.jpg,1322253245.jpg,false,0.46510377526283
1033999440.jpg,1365450438.jpg,false,0.44709712266922
1034123160.jpg,1247623094.jpg,true,0.30495539307594
1034123160.jpg,1365621082.jpg,true,0.26862922310829
1034123160.jpg,1205678621.jpg,true,0.31979700922966
1034123160.jpg,984352913.jpg,true,0.30788868665695
1034123160.jpg,1301813275.jpg,true,0.26781943440437
1034123160.jpg,1029174341.jpg,true,0.25386434793472
1034123160.jpg,1327567937.jpg,true,0.33465817570686
1034123160.jpg,1366187432.jpg,true,0.33106830716133
1034123160.jpg,1247623112.jpg,true,0.29300081729889
1034123160.jpg,1253383861.jpg,true,0.34454315900803
1034123160.jpg,1070056301.jpg,true,0.32163500785828
1034123160.jpg,1209262642.jpg,true,0.25956764817238
1034123160.jpg,1312713481.jpg,true,0.27963039278984
1034172915.jpg,764078100.jpg,true,0.41718637943268
1034172915.jpg,1259825277.jpg,true,0.35046127438545
1034172915.jpg,1312890685.jpg,true,0.32628551125526
1034172915.jpg,170246674.jpg,true,0.32670065760612
1034172915.jpg,173100085.jpg,true,0.36298114061356
1034172915.jpg,1024042645.jpg,true,0.35140520334244
1034172915.jpg,1060770317.jpg,true,0.30116227269173
1034172915.jpg,1073485099.jpg,true,0.37775918841362
1034172915.jpg,1247743209.jpg,true,0.33630439639091
1034172915.jpg,1280133579.jpg,true,0.33175563812256
1034172915.jpg,1329038847.jpg,true,0.32098257541656
1034172915.jpg,1362116212.jpg,true,0.3593473136425
1034172915.jpg,1364783114.jpg,true,0.34859424829483
1034172915.jpg,1325595548.jpg,true,0.36685860157013
1034172915.jpg,1276591759.jpg,true,0.38244780898094
1034172915.jpg,1362116027.jpg,true,0.63833594322205
1034172915.jpg,1294124515.jpg,true,0.40866339206696
1034172915.jpg,1259824530.jpg,true,0.33773416280746
1034172915.jpg,1259827905.jpg,true,0.34024056792259
1034172915.jpg,1365464551.jpg,true,0.54394048452377
1034172915.jpg,1259827286.jpg,true,0.47618919610977
1034172915.jpg,1259828320.jpg,true,0.65114742517471
1034172915.jpg,1196766047.jpg,true,0.52341169118881
1034172915.jpg,1259824903.jpg,true,0.49306359887123
1034172915.jpg,1362116024.jpg,true,0.80769735574722
1034172915.jpg,1259835417.jpg,true,0.39461809396744
1034172915.jpg,1259828746.jpg,true,0.47536578774452
1034172915.jpg,1259827102.jpg,true,0.56498885154724
1034172915.jpg,1237772180.jpg,true,0.61635249853134
1035292980.jpg,1355740934.jpg,true,0.36887577176094
1035292980.jpg,1116970268.jpg,true,0.32662531733513
1035292980.jpg,1365560922.jpg,true,0.37331318855286
1035292980.jpg,1365466817.jpg,true,0.43442797660828
1035292980.jpg,1358506124.jpg,true,0.32978025078773
1035292980.jpg,1140256640.jpg,false,0.32910591363907
1035292980.jpg,1325383596.jpg,false,0.3971067070961
1035292980.jpg,1152639665.jpg,false,0.42735144495964
1036495065.jpg,1247745220.jpg,true,0.34321945905685
1036495065.jpg,1275933073.jpg,false,0.40063989162445
1036495065.jpg,1360664873.jpg,false,0.20308324694633
1036495065.jpg,1181548051.jpg,false,0.64621406793594
1036495065.jpg,1174026885.jpg,false,0.50886589288712
1036495065.jpg,1342150224.jpg,false,0.60227626562119
1036495065.jpg,955756318.jpg,false,0.28564992547035
1036495065.jpg,1273427218.jpg,false,0.37350389361382
1036495065.jpg,1302295757.jpg,false,0.34492886066437
1036495065.jpg,1351086981.jpg,false,0.53116971254349
1036495065.jpg,1371697644.jpg,false,0.2888505756855
1036495065.jpg,1342247592.jpg,false,0.34748515486717
1036495065.jpg,1228506023.jpg,false,0.62795674800873
1036495065.jpg,1158830066.jpg,false,0.62235671281815
1036495065.jpg,1262295876.jpg,false,0.61821323633194
1036495065.jpg,1359520154.jpg,false,0.63397431373596
1036495065.jpg,1130830254.jpg,false,0.52373373508453
1036495065.jpg,1310416893.jpg,false,0.30099037289619
1036495065.jpg,1310428197.jpg,false,0.55775856971741
1037430765.jpg,1363947442.jpg,true,0.38877576589584
1037430765.jpg,1352986355.jpg,true,0.38245701789856
1037430765.jpg,803543412.jpg,true,0.30947634577751
1037430765.jpg,1088480498.jpg,true,0.35140293836594
1037430765.jpg,1363947442.jpg,true,0.38877576589584
1037430765.jpg,1352986355.jpg,true,0.38245701789856
1037430765.jpg,803543412.jpg,true,0.30947634577751
1037430765.jpg,1088480498.jpg,true,0.35140293836594
1037711835.jpg,1272922807.jpg,true,0.29278552532196
1037711835.jpg,1333222741.jpg,true,0.35888803005219
1037711835.jpg,1236497758.jpg,true,0.35542947053909
1037711835.jpg,1248431964.jpg,false,0.35501575469971
1037711835.jpg,1361318863.jpg,false,0.62534099817276
1037711835.jpg,1304766240.jpg,false,0.44091168045998
1037711835.jpg,1327567937.jpg,false,0.49287700653076
1037711835.jpg,827266601.jpg,false,0.35695716738701
1037711835.jpg,1035254125.jpg,false,0.50793594121933
1037711835.jpg,1141166074.jpg,false,0.46952527761459
1037711835.jpg,1296729107.jpg,false,0.44477817416191
1037711835.jpg,1096790750.jpg,false,0.3635713160038
1037711835.jpg,1365512615.jpg,false,0.51723402738571
1037711835.jpg,1210781001.jpg,false,0.50644272565842
1037711835.jpg,1239453803.jpg,false,0.38940364122391
1037711835.jpg,934749512.jpg,false,0.51077669858932
1037711835.jpg,1365222632.jpg,false,0.37532833218575
1037711835.jpg,1365358630.jpg,false,0.33816632628441
1037711835.jpg,1326955333.jpg,false,0.51605874300003
1037711835.jpg,1369301604.jpg,false,0.41440734267235
1038361560.jpg,1055295525.jpg,true,0.52405518293381
1038361560.jpg,1274837454.jpg,false,0.53943353891373
1038361560.jpg,1324959326.jpg,false,0.4659618139267
1038361560.jpg,799949096.jpg,false,0.34486216306686
1038361560.jpg,1189437006.jpg,false,0.50734996795654
1038361560.jpg,1210487949.jpg,false,0.49281975626945
1038361560.jpg,1242064895.jpg,false,0.5054138302803
1038842295.jpg,1364740118.jpg,true,0.58412837982178
1038842295.jpg,971171258.jpg,false,0.54430210590363
1038842295.jpg,1259204680.jpg,false,0.54950046539307
1038842295.jpg,1229685853.jpg,false,0.41384410858154
1038842295.jpg,1298449296.jpg,false,0.57335776090622
1038842295.jpg,898191410.jpg,false,0.52020686864853
1039958355.jpg,1092746682.jpg,true,0.57154965400696
1039958355.jpg,638425106.jpg,false,0.46447360515594
1039958355.jpg,1356173221.jpg,false,0.55264890193939
1039958355.jpg,1355187584.jpg,false,0.52708703279495
1039958355.jpg,1365534913.jpg,false,0.46574267745018
1039958355.jpg,1364605627.jpg,false,0.49557119607925
1039958355.jpg,1173564805.jpg,false,0.59434258937836
1039958355.jpg,1339918762.jpg,false,0.44347566366196
1039958355.jpg,1368896540.jpg,false,0.60264271497726
1041402945.jpg,1351541131.jpg,true,0.37549424171448
1041402945.jpg,1364759938.jpg,false,0.29791507124901
1041402945.jpg,1355156299.jpg,false,0.38259947299957
1041402945.jpg,1274837454.jpg,false,0.43203234672546
1041402945.jpg,1027091874.jpg,false,0.46045556664467
1041402945.jpg,1324959326.jpg,false,0.31146389245987
1041402945.jpg,1117316129.jpg,false,0.5332995057106
1041402945.jpg,1356167465.jpg,false,0.53284382820129
1041402945.jpg,1218975710.jpg,false,0.55842053890228
1042549005.jpg,1267723823.jpg,true,0.33500528335571
1042549005.jpg,1341237970.jpg,true,0.23971322178841
1042549005.jpg,1364850291.jpg,true,0.3108024597168
1042549005.jpg,1358437038.jpg,true,0.24693778157234
1042549005.jpg,1344709456.jpg,true,0.3403582572937
1042549005.jpg,1259178175.jpg,true,0.28404074907303
1042549005.jpg,1250596437.jpg,true,0.28042024374008
1042549005.jpg,1367861313.jpg,true,0.36962932348251
1042549005.jpg,1267834077.jpg,true,0.3329795897007
1042549005.jpg,1177189059.jpg,true,0.23183585703373
1042549005.jpg,1340121755.jpg,true,0.35895669460297
1042549005.jpg,1152950220.jpg,true,0.28467324376106
1042549005.jpg,1346756540.jpg,true,0.36459627747536
1042549005.jpg,1365766092.jpg,true,0.30708080530167
1042549005.jpg,1104308445.jpg,true,0.31005623936653
1042549005.jpg,1314255003.jpg,true,0.23377101123333
1042549005.jpg,1364850291.jpg,true,0.3108024597168
1042549005.jpg,1358437038.jpg,true,0.24693778157234
1042549005.jpg,1133343589.jpg,false,0.26666355133057
1042549005.jpg,1148137718.jpg,false,0.37669041752815
1042549005.jpg,1372548442.jpg,false,0.33319222927094
1042549005.jpg,1364796688.jpg,false,0.448884755373
1042549005.jpg,1330429455.jpg,false,0.42541548609734
1042549005.jpg,1152895216.jpg,false,0.36830735206604
1042549005.jpg,1085145458.jpg,false,0.33933046460152
1042549005.jpg,1136457173.jpg,false,0.50201314687729
1042549005.jpg,1316488622.jpg,false,0.3284697830677
1042549005.jpg,1336996173.jpg,false,0.23237960040569
1042549005.jpg,1055258048.jpg,false,0.51528042554855
1042549005.jpg,1360045282.jpg,false,0.46069446206093
1042549005.jpg,1267723823.jpg,false,0.33500528335571
1042549005.jpg,1354814069.jpg,false,0.44108620285988
1042549005.jpg,1133343589.jpg,false,0.26666355133057
1042549005.jpg,1353105611.jpg,false,0.24201460182667
1042549005.jpg,1344709456.jpg,false,0.3403582572937
1042549005.jpg,1276330027.jpg,false,0.45733180642128
1042549005.jpg,1344378131.jpg,false,0.30490875244141
1042549005.jpg,1259178175.jpg,false,0.28404074907303
1042549005.jpg,1250596437.jpg,false,0.28042024374008
1042549005.jpg,1365359382.jpg,false,0.34681966900826
1042549005.jpg,1148137718.jpg,false,0.37669041752815
1042549005.jpg,1367861313.jpg,false,0.36962932348251
1042549005.jpg,1267834077.jpg,false,0.3329795897007
1042549005.jpg,1372548442.jpg,false,0.33319222927094
1042549005.jpg,1177189059.jpg,false,0.23183585703373
1042549005.jpg,1340121755.jpg,false,0.35895669460297
1042549005.jpg,1327286910.jpg,false,0.35651415586472
1042549005.jpg,1365708841.jpg,false,0.37496906518936
1042549005.jpg,1364796688.jpg,false,0.448884755373
1042549005.jpg,1338921933.jpg,false,0.32005670666695
1042549005.jpg,1149787828.jpg,false,0.28504747152328
1042549005.jpg,1346756540.jpg,false,0.36459627747536
1042549005.jpg,1365766092.jpg,false,0.30708080530167
1042549005.jpg,1303950672.jpg,false,0.17476271092892
1042549005.jpg,962047361.jpg,false,0.39192709326744
1042549005.jpg,1330429455.jpg,false,0.42541548609734
1042549005.jpg,1152895216.jpg,false,0.36830735206604
1042549005.jpg,1085145458.jpg,false,0.33933046460152
1042549005.jpg,1136457173.jpg,false,0.50201314687729
1042549005.jpg,1316488622.jpg,false,0.3284697830677
1042549005.jpg,1336190575.jpg,false,0.33387726545334
1042549005.jpg,1336996173.jpg,false,0.23237960040569
1042549005.jpg,1104308445.jpg,false,0.31005623936653
1042549005.jpg,1055258048.jpg,false,0.51528042554855
1042549005.jpg,1338493270.jpg,false,0.31026667356491
1042549005.jpg,1360045282.jpg,false,0.46069446206093
1042549005.jpg,1314255003.jpg,false,0.23377101123333
1042549005.jpg,1321098249.jpg,false,0.40414994955063
1042549005.jpg,1318138161.jpg,false,0.34921070933342
1042549005.jpg,1342782892.jpg,false,0.32738211750984
1042549005.jpg,1342900455.jpg,false,0.23189698159695
1044279750.jpg,1210332557.jpg,true,0.66435706615448
1044279750.jpg,1214517946.jpg,true,0.63522636890411
1044279750.jpg,1331450395.jpg,false,0.44848826527596
1044279750.jpg,1365865176.jpg,false,0.69064462184906
1044279750.jpg,1256139097.jpg,false,0.52945005893707
1044279750.jpg,1136419696.jpg,false,0.44064232707024
1045213680.jpg,1051349165.jpg,true,0.15518450737
1045213680.jpg,1318220657.jpg,true,0.3745111823082
1045213680.jpg,1291448561.jpg,true,0.33215028047562
1045213680.jpg,1340973103.jpg,true,0.36143913865089
1045213680.jpg,1372442044.jpg,false,0.29022252559662
1045213680.jpg,566730194.jpg,false,0.60147261619568
1045213680.jpg,1293901626.jpg,false,0.35106325149536
1045213680.jpg,1209443630.jpg,false,0.44739636778831
1045213680.jpg,1214174627.jpg,false,0.60302585363388
1046467260.jpg,1343719820.jpg,true,0.50153762102127
1046467260.jpg,1315154940.jpg,true,0.32643380761147
1046467260.jpg,1377082308.jpg,true,0.34351274371147
1046467260.jpg,1331252052.jpg,true,0.42218434810638
1046467260.jpg,1033929681.jpg,true,0.3495971262455
1046467260.jpg,1322609609.jpg,true,0.44599455595016
1046467260.jpg,776655315.jpg,true,0.39249071478844
1046467260.jpg,1315154205.jpg,true,0.31075629591942
1046467260.jpg,1358477536.jpg,true,0.37667995691299
1046467260.jpg,1179330956.jpg,true,0.40784522891045
1046467260.jpg,1139752109.jpg,true,0.55191493034363
1046467260.jpg,1364797315.jpg,true,0.2475031465292
1046467260.jpg,1366000536.jpg,false,0.38012632727623
1046467260.jpg,1364978697.jpg,false,0.36979547142982
1046467260.jpg,1364797312.jpg,false,0.33684462308884
1046467260.jpg,1199921505.jpg,false,0.56464719772339
1046467260.jpg,1348022992.jpg,false,0.41460880637169
1046467260.jpg,1371459133.jpg,false,0.45268547534943
1046467260.jpg,1369708154.jpg,false,0.24944792687893
1046467260.jpg,1343794502.jpg,false,0.31311419606209
1046467260.jpg,1347124867.jpg,false,0.61650741100311
1046467260.jpg,1369200023.jpg,false,0.47059273719788
1047438180.jpg,1237194439.jpg,true,0.37313389778137
1047438180.jpg,1195679956.jpg,true,0.3631264269352
1047438180.jpg,1364201218.jpg,false,0.30350318551064
1047438180.jpg,560677794.jpg,false,0.44486126303673
1047438180.jpg,1003615100.jpg,false,0.45035693049431
1047438180.jpg,1348360505.jpg,false,0.46619588136673
1047438180.jpg,1208586074.jpg,false,0.44881525635719
1047438180.jpg,1075407020.jpg,false,0.52056723833084
1047438180.jpg,929526158.jpg,false,0.60662621259689
1048091805.jpg,1270634306.jpg,true,0.55644506216049
1048091805.jpg,1364546665.jpg,true,0.45267552137375
1048091805.jpg,1329906561.jpg,false,0.52175211906433
1048091805.jpg,1273873633.jpg,false,0.46236488223076
1048091805.jpg,1287356051.jpg,false,0.43272089958191
1048091805.jpg,1332081818.jpg,false,0.55850595235825
1048091805.jpg,1345292359.jpg,false,0.54460167884827
1049082870.jpg,1363110117.jpg,true,0.3902767598629
1049082870.jpg,1245478088.jpg,true,0.54852306842804
1049082870.jpg,1223490005.jpg,true,0.61352998018265
1049082870.jpg,1334628853.jpg,true,0.49579390883446
1049082870.jpg,1313067697.jpg,true,0.50056087970734
1049082870.jpg,1291699050.jpg,false,0.63851779699326
1049082870.jpg,1151118126.jpg,false,0.28315404057503
1049082870.jpg,1312765700.jpg,false,0.38138994574547
1049082870.jpg,977884119.jpg,false,0.49750953912735
1049082870.jpg,821784199.jpg,false,0.39230179786682
1049082870.jpg,1032720376.jpg,false,0.33740422129631
1049082870.jpg,1033965764.jpg,false,0.47293642163277
1049082870.jpg,255463221.jpg,false,0.3460473716259
1050548115.jpg,836617002.jpg,true,0.1871854364872
1050548115.jpg,1325069132.jpg,true,0.34014466404915
1050548115.jpg,1162691777.jpg,true,0.28310987353325
1050548115.jpg,1344583930.jpg,true,0.43954485654831
1050548115.jpg,1308887894.jpg,true,0.33657440543175
1050548115.jpg,1306140414.jpg,true,0.38700729608536
1050548115.jpg,1181452818.jpg,true,0.31729060411453
1050548115.jpg,1253065863.jpg,true,0.23855601251125
1050548115.jpg,1169829131.jpg,true,0.32169142365456
1050548115.jpg,1219275714.jpg,true,0.32755815982819
1050548115.jpg,1364592590.jpg,true,0.34050473570824
1050548115.jpg,1353906058.jpg,true,0.28312492370605
1050548115.jpg,1123040073.jpg,true,0.30314227938652
1050548115.jpg,1063766783.jpg,true,0.34995532035828
1050548115.jpg,1345606384.jpg,true,0.3402715921402
1050548115.jpg,1244025771.jpg,true,0.38779792189598
1050548115.jpg,1206400601.jpg,true,0.23132257163525
1050548115.jpg,1309052612.jpg,true,0.3980099260807
1050548115.jpg,1236073631.jpg,true,0.22564505040646
1050548115.jpg,1364579182.jpg,true,0.45728692412376
1050548115.jpg,1295349531.jpg,true,0.40009847283363
1050548115.jpg,1351384272.jpg,true,0.32875064015388
1050548115.jpg,1321032408.jpg,true,0.28309693932533
1050548115.jpg,1177611165.jpg,true,0.20882281661034
1050548115.jpg,1204298306.jpg,true,0.41130807995796
1050548115.jpg,1064571929.jpg,true,0.36239767074585
1050548115.jpg,1253424278.jpg,true,0.40334987640381
1050548115.jpg,1129454705.jpg,true,0.25412818789482
1050548115.jpg,1133888660.jpg,true,0.44095429778099
1050548115.jpg,1237749166.jpg,true,0.411885201931
1050548115.jpg,1212019142.jpg,true,0.42080742120743
1050548115.jpg,1316149651.jpg,true,0.40693894028664
1050548115.jpg,1364730763.jpg,true,0.33609059453011
1050548115.jpg,1298681391.jpg,true,0.33100813627243
1050548115.jpg,1236219475.jpg,true,0.23006519675255
1051577280.jpg,1255884401.jpg,true,0.53931152820587
1051577280.jpg,1219728158.jpg,true,0.43337115645409
1051577280.jpg,1361648245.jpg,true,0.43270400166512
1051577280.jpg,1257048786.jpg,true,0.51407885551453
1051577280.jpg,1360231962.jpg,true,0.52836978435516
1051577280.jpg,1368512425.jpg,true,0.53387141227722
1051577280.jpg,1255884401.jpg,true,0.53931152820587
1051577280.jpg,1361648245.jpg,true,0.43270400166512
1051577280.jpg,1257048786.jpg,true,0.51407885551453
1051577280.jpg,1360231962.jpg,true,0.52836978435516
1051577280.jpg,1070056301.jpg,true,0.52636259794235
1051577280.jpg,1202526706.jpg,true,0.53632748126984
1051577280.jpg,1209262642.jpg,true,0.50104451179504
1051577280.jpg,1368512425.jpg,true,0.53387141227722
1051577280.jpg,1364623675.jpg,true,0.54891216754913
1053524010.jpg,1179046741.jpg,true,0.41445875167847
1053524010.jpg,1243985884.jpg,true,0.33780363202095
1053524010.jpg,696942597.jpg,true,0.42403376102448
1053524010.jpg,504122722.jpg,true,0.44978794455528
1053524010.jpg,1372839760.jpg,false,0.58699804544449
1053524010.jpg,1312186405.jpg,false,0.36968439817429
1053524010.jpg,1318709221.jpg,false,0.59231340885162
1053524010.jpg,1101344672.jpg,false,0.40546381473541
